image_path,latitude,longitude
data/images_converted/IMG_0733_43e88d2f.png,39.95197833333334,-75.19161166666666
data/images_converted/IMG_0734_43e88d2f.png,39.95199166666666,-75.191605
data/images_converted/IMG_0735_43e88d2f.png,39.95200333333333,-75.19159666666667
data/images_converted/IMG_0736_43e88d2f.png,39.952025,-75.19158833333333
data/images_converted/IMG_0737_43e88d2f.png,39.95205333333333,-75.19158
data/images_converted/IMG_0738_43e88d2f.png,39.95205333333333,-75.19158
data/images_converted/IMG_0739_43e88d2f.png,39.95208,-75.19155833333333
data/images_converted/IMG_0740_43e88d2f.png,39.95209166666667,-75.19155833333333
data/images_converted/IMG_0741_43e88d2f.png,39.95210333333333,-75.19155833333333
data/images_converted/IMG_0742_43e88d2f.png,39.95211333333334,-75.19155833333333
data/images_converted/IMG_0743_43e88d2f.png,39.952125,-75.19156666666666
data/images_converted/IMG_0744_43e88d2f.png,39.952125,-75.19156666666666
data/images_converted/IMG_0746_43e88d2f.png,39.952145,-75.19155833333333
data/images_converted/IMG_0747_43e88d2f.png,39.95216666666666,-75.19155
data/images_converted/IMG_0749_43e88d2f.png,39.95219166666666,-75.19156666666666
data/images_converted/IMG_0750_43e88d2f.png,39.95219666666667,-75.191575
data/images_converted/IMG_0751_43e88d2f.png,39.95221666666666,-75.19158
data/images_converted/IMG_0752_43e88d2f.png,39.95222166666667,-75.19158833333333
data/images_converted/IMG_0753_43e88d2f.png,39.95223333333333,-75.19161166666666
data/images_converted/IMG_0755_43e88d2f.png,39.95223333333333,-75.19164166666667
data/images_converted/IMG_0761_43e88d2f.png,39.95225833333333,-75.19175
data/images_converted/IMG_0762_43e88d2f.png,39.95225833333333,-75.19178833333334
data/images_converted/IMG_0763_43e88d2f.png,39.95225833333333,-75.19178833333334
data/images_converted/IMG_0764_43e88d2f.png,39.952255,-75.19177166666667
data/images_converted/IMG_0765_43e88d2f.png,39.952255,-75.19177166666667
data/images_converted/IMG_0766_43e88d2f.png,39.95225833333333,-75.19175
data/images_converted/IMG_0767_43e88d2f.png,39.95226333333333,-75.19173333333333
data/images_converted/IMG_0772_43e88d2f.png,39.95226333333333,-75.19165
data/images_converted/IMG_0773_43e88d2f.png,39.95226333333333,-75.19163666666667
data/images_converted/IMG_0774_43e88d2f.png,39.952255,-75.19161166666666
data/images_converted/IMG_0775_43e88d2f.png,39.95223833333333,-75.19159666666667
data/images_converted/IMG_0776_43e88d2f.png,39.95222833333333,-75.19159666666667
data/images_converted/IMG_0777_43e88d2f.png,39.95222166666667,-75.19159666666667
data/images_converted/IMG_0778_43e88d2f.png,39.952195,-75.191605
data/images_converted/IMG_0779_43e88d2f.png,39.95217833333334,-75.191605
data/images_converted/IMG_0780_43e88d2f.png,39.95216666666666,-75.191605
data/images_converted/IMG_0781_43e88d2f.png,39.95213666666667,-75.191605
data/images_converted/IMG_0783_43e88d2f.png,39.95211333333334,-75.191605
data/images_converted/IMG_0784_43e88d2f.png,39.95210333333333,-75.191605
data/images_converted/IMG_0786_43e88d2f.png,39.95206333333334,-75.191605
data/images_converted/IMG_0787_43e88d2f.png,39.95205333333333,-75.191605
data/images_converted/IMG_0788_43e88d2f.png,39.95204166666667,-75.191605
data/images_converted/IMG_0789_43e88d2f.png,39.95203333333333,-75.191605
data/images_converted/IMG_0790_43e88d2f.png,39.952025,-75.19161166666666
data/images_converted/IMG_0791_43e88d2f.png,39.95200333333333,-75.19162833333333
data/images_converted/IMG_0792_43e88d2f.png,39.95199666666667,-75.19162
data/images_converted/IMG_0793_43e88d2f.png,39.95199166666666,-75.19161166666666
data/images_converted/IMG_0795_43e88d2f.png,39.95197833333334,-75.19162833333333
data/images_converted/IMG_0796_43e88d2f.png,39.95195333333334,-75.19162833333333
data/images_converted/IMG_0797_43e88d2f.png,39.95194166666667,-75.19162833333333
data/images_converted/IMG_0799_43e88d2f.png,39.95190833333334,-75.19162
data/images_converted/IMG_0801_43e88d2f.png,39.9519,-75.19163666666667
data/images_converted/IMG_0802_43e88d2f.png,39.95188666666667,-75.19164166666667
data/images_converted/IMG_0803_43e88d2f.png,39.951875,-75.19164166666667
data/images_converted/IMG_0804_43e88d2f.png,39.95185,-75.19164166666667
data/images_converted/IMG_0805_43e88d2f.png,39.95185,-75.19164166666667
data/images_converted/IMG_0806_43e88d2f.png,39.95183833333333,-75.19164166666667
data/images_converted/IMG_0807_43e88d2f.png,39.951825,-75.19164166666667
data/images_converted/IMG_0808_43e88d2f.png,39.9518,-75.19164166666667
data/images_converted/IMG_0809_43e88d2f.png,39.95178833333333,-75.19164166666667
data/images_converted/IMG_0810_43e88d2f.png,39.95178333333333,-75.19165
data/images_converted/IMG_0811_43e88d2f.png,39.951775,-75.19166666666666
data/images_converted/IMG_0812_43e88d2f.png,39.95174666666666,-75.19166666666666
data/images_converted/IMG_0813_43e88d2f.png,39.95173666666667,-75.19166666666666
data/images_converted/IMG_0814_43e88d2f.png,39.95172833333334,-75.19166666666666
data/images_converted/IMG_0822_43e88d2f.png,39.95124666666667,-75.19168
data/images_converted/IMG_0823_43e88d2f.png,39.95148,-75.19162833333333
data/images_converted/IMG_0825_43e88d2f.png,39.95148,-75.19162833333333
data/images_converted/IMG_0826_43e88d2f.png,39.95148,-75.19162833333333
data/images_converted/IMG_0827_43e88d2f.png,39.95151333333333,-75.19164166666667
data/images_converted/IMG_0828_43e88d2f.png,39.95151333333333,-75.19164166666667
data/images_converted/IMG_0829_43e88d2f.png,39.95151333333333,-75.19164166666667
data/images_converted/IMG_0830_43e88d2f.png,39.95151333333333,-75.19164166666667
data/images_converted/IMG_0838_43e88d2f.png,39.95153333333333,-75.19167166666666
data/images_converted/IMG_0841_43e88d2f.png,39.95152166666666,-75.19166666666666
data/images_converted/IMG_0842_43e88d2f.png,39.95152,-75.19166666666666
data/images_converted/IMG_0844_43e88d2f.png,39.95151333333333,-75.19166666666666
data/images_converted/IMG_0846_43e88d2f.png,39.95151166666667,-75.19165833333334
data/images_converted/IMG_0853_43e88d2f.png,39.95151166666667,-75.19163666666667
data/images_converted/IMG_0857_43e88d2f.png,39.95151166666667,-75.19163666666667
data/images_converted/IMG_0858_43e88d2f.png,39.95151166666667,-75.19163666666667
data/images_converted/IMG_0864_43e88d2f.png,39.95148333333334,-75.19163666666667
data/images_converted/IMG_0865_43e88d2f.png,39.95145333333333,-75.19166666666666
data/images_converted/IMG_0866_43e88d2f.png,39.95144666666667,-75.19169666666667
data/images_converted/IMG_0871_43e88d2f.png,39.951425,-75.19163666666667
data/images_converted/IMG_0872_43e88d2f.png,39.951425,-75.19163666666667
data/images_converted/IMG_0873_43e88d2f.png,39.951425,-75.19163666666667
data/images_converted/IMG_0878_43e88d2f.png,39.95155833333333,-75.19138333333333
data/images_converted/IMG_0880_43e88d2f.png,39.95154166666666,-75.191375
data/images_converted/IMG_0881_43e88d2f.png,39.95151333333333,-75.19133833333333
data/images_converted/IMG_0882_43e88d2f.png,39.95151333333333,-75.19133833333333
data/images_converted/IMG_0883_43e88d2f.png,39.95151333333333,-75.19130833333334
data/images_converted/IMG_0888_43e88d2f.png,39.95151333333333,-75.19124666666667
data/images_converted/IMG_0889_43e88d2f.png,39.95151333333333,-75.19124666666667
data/images_converted/IMG_0890_43e88d2f.png,39.95151166666667,-75.19123833333333
data/images_converted/IMG_0898_43e88d2f.png,39.95152,-75.19116166666667
data/images_converted/IMG_0910_43e88d2f.png,39.95149666666666,-75.19106333333333
data/images_converted/IMG_0911_43e88d2f.png,39.95149166666667,-75.19104666666667
data/images_converted/IMG_0912_43e88d2f.png,39.95149166666667,-75.19107
data/images_converted/IMG_0913_43e88d2f.png,39.95149166666667,-75.19107
data/images_converted/IMG_0914_43e88d2f.png,39.95148333333334,-75.191055
data/images_converted/IMG_0919_43e88d2f.png,39.95148,-75.19098666666666
data/images_converted/IMG_0922_43e88d2f.png,39.95149166666667,-75.19097833333333
data/images_converted/IMG_0923_43e88d2f.png,39.95148833333333,-75.19098666666666
data/images_converted/IMG_0924_43e88d2f.png,39.95148,-75.19097166666667
data/images_converted/IMG_0925_43e88d2f.png,39.95148,-75.19097166666667
data/images_converted/IMG_0927_43e88d2f.png,39.95147166666667,-75.19094166666666
data/images_converted/IMG_0930_43e88d2f.png,39.95146166666667,-75.190925
data/images_converted/IMG_0931_43e88d2f.png,39.95145333333333,-75.19091666666667
data/images_converted/IMG_0934_43e88d2f.png,39.95145,-75.19091666666667
data/images_converted/IMG_0935_43e88d2f.png,39.95143833333334,-75.19091666666667
data/images_converted/IMG_0936_43e88d2f.png,39.95143833333334,-75.19091666666667
data/images_converted/IMG_0937_43e88d2f.png,39.95142,-75.19091666666667
data/images_converted/IMG_0938_43e88d2f.png,39.95141666666667,-75.19088666666667
data/images_converted/IMG_0939_43e88d2f.png,39.95141666666667,-75.19088666666667
data/images_converted/IMG_0940_43e88d2f.png,39.95140833333333,-75.190895
data/images_converted/IMG_0941_43e88d2f.png,39.951395,-75.190895
data/images_converted/IMG_0942_43e88d2f.png,39.95138,-75.19088
data/images_converted/IMG_0944_43e88d2f.png,39.951375,-75.19086333333334
data/images_converted/IMG_0945_43e88d2f.png,39.95137,-75.19085
data/images_converted/IMG_0946_43e88d2f.png,39.95136666666667,-75.19085
data/images_converted/IMG_0947_43e88d2f.png,39.95135833333333,-75.19085
data/images_converted/IMG_0948_43e88d2f.png,39.95134666666667,-75.19085
data/images_converted/IMG_0949_43e88d2f.png,39.95133833333333,-75.19084166666667
data/images_converted/IMG_0950_43e88d2f.png,39.95133833333333,-75.19084166666667
data/images_converted/IMG_0951_43e88d2f.png,39.95133333333333,-75.19083333333333
data/images_converted/IMG_0953_43e88d2f.png,39.95133333333333,-75.19082
data/images_converted/IMG_0954_43e88d2f.png,39.95132833333334,-75.19082833333333
data/images_converted/IMG_0955_43e88d2f.png,39.95131333333333,-75.19082833333333
data/images_converted/IMG_0956_43e88d2f.png,39.951305,-75.19083333333333
data/images_converted/IMG_0957_43e88d2f.png,39.95129666666666,-75.19082833333333
data/images_converted/IMG_0958_43e88d2f.png,39.95129666666666,-75.19082
data/images_converted/IMG_0960_43e88d2f.png,39.95128833333333,-75.19082
data/images_converted/IMG_0961_43e88d2f.png,39.95128333333334,-75.19082
data/images_converted/IMG_0962_43e88d2f.png,39.95126333333333,-75.19081166666666
data/images_converted/IMG_0963_43e88d2f.png,39.951255,-75.19081166666666
data/images_converted/IMG_0964_43e88d2f.png,39.95123666666667,-75.19081166666666
data/images_converted/IMG_0965_43e88d2f.png,39.95122166666667,-75.19081166666666
data/images_converted/IMG_0966_43e88d2f.png,39.95121333333334,-75.19081166666666
data/images_converted/IMG_0967_43e88d2f.png,39.95120333333333,-75.19082
data/images_converted/IMG_0969_43e88d2f.png,39.95118333333333,-75.19084166666667
data/images_converted/IMG_0970_43e88d2f.png,39.95117166666667,-75.190855
data/images_converted/IMG_0971_43e88d2f.png,39.95116333333333,-75.19086333333334
data/images_converted/IMG_0973_43e88d2f.png,39.95115,-75.19088
data/images_converted/IMG_0974_43e88d2f.png,39.95113833333333,-75.190895
data/images_converted/IMG_0976_43e88d2f.png,39.95110833333333,-75.19091666666667
data/images_converted/IMG_0977_43e88d2f.png,39.951095,-75.19091666666667
data/images_converted/IMG_0979_43e88d2f.png,39.95106166666667,-75.19098666666666
data/images_converted/IMG_0980_43e88d2f.png,39.95101166666667,-75.19103833333334
data/images_converted/IMG_0981_43e88d2f.png,39.95101166666667,-75.19103833333334
data/images_converted/IMG_0982_43e88d2f.png,39.95100333333333,-75.19104666666667
data/images_converted/IMG_0983_43e88d2f.png,39.95100333333333,-75.19104666666667
data/images_converted/IMG_0985_43e88d2f.png,39.95100333333333,-75.19104666666667
data/images_converted/IMG_0986_43e88d2f.png,39.95099666666667,-75.19106333333333
data/images_converted/IMG_0987_43e88d2f.png,39.95099666666667,-75.19106333333333
data/images_converted/IMG_0988_43e88d2f.png,39.95099666666667,-75.19106333333333
data/images_converted/IMG_0989_43e88d2f.png,39.95099666666667,-75.19106333333333
data/images_converted/IMG_0990_43e88d2f.png,39.95098833333333,-75.19107
data/images_converted/IMG_0991_43e88d2f.png,39.95098833333333,-75.19107
data/images_converted/IMG_0992_43e88d2f.png,39.95098833333333,-75.19107
data/images_converted/IMG_0994_43e88d2f.png,39.95095833333333,-75.19111666666667
data/images_converted/IMG_0995_43e88d2f.png,39.95095833333333,-75.19113
data/images_converted/IMG_0998_43e88d2f.png,39.95096166666666,-75.191155
data/images_converted/IMG_0999_43e88d2f.png,39.95096666666667,-75.19116166666667
data/images_converted/IMG_1001_43e88d2f.png,39.95096666666667,-75.19116166666667
data/images_converted/IMG_1002_43e88d2f.png,39.95097833333333,-75.19117833333334
data/images_converted/IMG_1003_43e88d2f.png,39.95097833333333,-75.19118666666667
data/images_converted/IMG_1004_43e88d2f.png,39.95097833333333,-75.19118666666667
data/images_converted/IMG_1005_43e88d2f.png,39.95098,-75.19121666666666
data/images_converted/IMG_1007_43e88d2f.png,39.95097,-75.19124666666667
data/images_converted/IMG_1008_43e88d2f.png,39.95097166666667,-75.19127
data/images_converted/IMG_1009_43e88d2f.png,39.95097833333333,-75.19128333333333
data/images_converted/IMG_1010_43e88d2f.png,39.95097833333333,-75.1913
data/images_converted/IMG_1012_43e88d2f.png,39.95097833333333,-75.19133
data/images_converted/IMG_1013_43e88d2f.png,39.95098,-75.191345
data/images_converted/IMG_1014_43e88d2f.png,39.95098,-75.19136166666667
data/images_converted/IMG_1015_43e88d2f.png,39.95099166666667,-75.19138333333333
data/images_converted/IMG_1016_43e88d2f.png,39.95099166666667,-75.19138333333333
data/images_converted/IMG_1017_43e88d2f.png,39.95099166666667,-75.19139166666666
data/images_converted/IMG_1019_43e88d2f.png,39.95098833333333,-75.19142166666667
data/images_converted/IMG_1020_43e88d2f.png,39.95098666666667,-75.19142833333333
data/images_converted/IMG_1021_43e88d2f.png,39.95097166666667,-75.19143666666666
data/images_converted/IMG_1022_43e88d2f.png,39.95095833333333,-75.19142833333333
data/images_converted/IMG_1023_43e88d2f.png,39.95095,-75.19142833333333
data/images_converted/IMG_1024_43e88d2f.png,39.95094166666667,-75.19142833333333
data/images_converted/IMG_1025_43e88d2f.png,39.95093666666666,-75.19142166666667
data/images_converted/IMG_1026_43e88d2f.png,39.95093,-75.191405
data/images_converted/IMG_1027_43e88d2f.png,39.95092833333333,-75.1914
data/images_converted/IMG_1028_43e88d2f.png,39.950925,-75.191405
data/images_converted/IMG_1030_43e88d2f.png,39.95090833333333,-75.191405
data/images_converted/IMG_1031_43e88d2f.png,39.95088833333333,-75.191405
data/images_converted/IMG_1032_43e88d2f.png,39.95088833333333,-75.191405
data/images_converted/IMG_1033_43e88d2f.png,39.950875,-75.19141333333333
data/images_converted/IMG_1034_43e88d2f.png,39.95085833333334,-75.191405
data/images_converted/IMG_1037_43e88d2f.png,39.95101166666667,-75.19145833333333
data/images_converted/IMG_1039_43e88d2f.png,39.95101166666667,-75.19145833333333
data/images_converted/IMG_1042_43e88d2f.png,39.95101166666667,-75.19145833333333
data/images_converted/IMG_1043_43e88d2f.png,39.95091666666666,-75.19149666666667
data/images_converted/IMG_1044_43e88d2f.png,39.95091666666666,-75.19149666666667
data/images_converted/IMG_1045_43e88d2f.png,39.95091666666666,-75.19149666666667
data/images_converted/IMG_1046_43e88d2f.png,39.95090833333333,-75.19148333333334
data/images_converted/IMG_1047_43e88d2f.png,39.95090833333333,-75.19148333333334
data/images_converted/IMG_1048_43e88d2f.png,39.95090833333333,-75.19148333333334
data/images_converted/IMG_1049_43e88d2f.png,39.95090833333333,-75.19148333333334
data/images_converted/IMG_1052_43e88d2f.png,39.95091666666666,-75.191475
data/images_converted/IMG_1054_43e88d2f.png,39.950925,-75.19148833333334
data/images_converted/IMG_1055_43e88d2f.png,39.950925,-75.19148833333334
data/images_converted/IMG_1056_43e88d2f.png,39.950925,-75.19148833333334
data/images_converted/IMG_1057_43e88d2f.png,39.95093,-75.191505
data/images_converted/IMG_1058_43e88d2f.png,39.95093,-75.191505
data/images_converted/IMG_1059_43e88d2f.png,39.95094666666667,-75.19151333333333
data/images_converted/IMG_1060_43e88d2f.png,39.95094666666667,-75.19151333333333
data/images_converted/IMG_1061_43e88d2f.png,39.950955,-75.19151333333333
data/images_converted/IMG_1062_43e88d2f.png,39.95096666666667,-75.19151333333333
data/images_converted/IMG_1063_43e88d2f.png,39.95098666666667,-75.19151333333333
data/images_converted/IMG_1064_43e88d2f.png,39.95098666666667,-75.19152833333334
data/images_converted/IMG_1065_43e88d2f.png,39.95099666666667,-75.19152833333334
data/images_converted/IMG_1066_43e88d2f.png,39.951,-75.19153666666666
data/images_converted/IMG_1068_43e88d2f.png,39.95102833333333,-75.19155833333333
data/images_converted/IMG_1069_43e88d2f.png,39.95103333333333,-75.191575
data/images_converted/IMG_1070_43e88d2f.png,39.95103333333333,-75.19158
data/images_converted/IMG_1071_43e88d2f.png,39.95104166666667,-75.19158833333333
data/images_converted/IMG_1072_43e88d2f.png,39.95104666666667,-75.19161166666666
data/images_converted/IMG_1073_43e88d2f.png,39.95104666666667,-75.19162
data/images_converted/IMG_1074_43e88d2f.png,39.95105,-75.19163666666667
data/images_converted/IMG_1075_43e88d2f.png,39.95104166666667,-75.19164166666667
data/images_converted/IMG_1076_43e88d2f.png,39.95103833333334,-75.19167166666666
data/images_converted/IMG_1077_43e88d2f.png,39.95103333333333,-75.19168
data/images_converted/IMG_1079_43e88d2f.png,39.95103,-75.19172833333333
data/images_converted/IMG_1080_43e88d2f.png,39.95103,-75.19173333333333
data/images_converted/IMG_1082_43e88d2f.png,39.95102166666667,-75.19178
data/images_converted/IMG_1083_43e88d2f.png,39.95102,-75.19178833333334
data/images_converted/IMG_1084_43e88d2f.png,39.95102833333333,-75.19181166666667
data/images_converted/IMG_1085_43e88d2f.png,39.95102833333333,-75.191825
data/images_converted/IMG_1086_43e88d2f.png,39.95102833333333,-75.191855
data/images_converted/IMG_1087_43e88d2f.png,39.95103,-75.191855
data/images_converted/IMG_1088_43e88d2f.png,39.95103333333333,-75.19185
data/images_converted/IMG_1090_43e88d2f.png,39.95104166666667,-75.191855
data/images_converted/IMG_1091_43e88d2f.png,39.95104666666667,-75.19186333333333
data/images_converted/IMG_1092_43e88d2f.png,39.95106166666667,-75.19187166666667
data/images_converted/IMG_1093_43e88d2f.png,39.95106166666667,-75.19187166666667
data/images_converted/IMG_1094_43e88d2f.png,39.95108333333334,-75.19187166666667
data/images_converted/IMG_1095_43e88d2f.png,39.95109166666667,-75.19187166666667
data/images_converted/IMG_1096_43e88d2f.png,39.9511,-75.19187166666667
data/images_converted/IMG_1097_43e88d2f.png,39.95112,-75.191855
data/images_converted/IMG_1098_43e88d2f.png,39.95113333333333,-75.19185
data/images_converted/IMG_1101_43e88d2f.png,39.95116333333333,-75.19185
data/images_converted/IMG_1102_43e88d2f.png,39.95119166666667,-75.19183333333334
data/images_converted/IMG_1103_43e88d2f.png,39.95119166666667,-75.191825
data/images_converted/IMG_1104_43e88d2f.png,39.95120333333333,-75.19181166666667
data/images_converted/IMG_1105_43e88d2f.png,39.95121333333334,-75.19181166666667
data/images_converted/IMG_1106_43e88d2f.png,39.95121666666667,-75.19182
data/images_converted/IMG_1108_43e88d2f.png,39.95123666666667,-75.19182
data/images_converted/IMG_1109_43e88d2f.png,39.951245,-75.19181166666667
data/images_converted/IMG_1110_43e88d2f.png,39.95125333333333,-75.19180333333334
data/images_converted/IMG_1111_43e88d2f.png,39.95127833333333,-75.19178833333334
data/images_converted/IMG_1112_43e88d2f.png,39.95128666666667,-75.19178833333334
data/images_converted/IMG_1113_43e88d2f.png,39.951295,-75.19178833333334
data/images_converted/IMG_1114_43e88d2f.png,39.95130833333333,-75.19178833333334
data/images_converted/IMG_1115_43e88d2f.png,39.95131666666666,-75.19178
data/images_converted/IMG_1116_43e88d2f.png,39.951325,-75.19178
data/images_converted/IMG_1117_43e88d2f.png,39.95134666666667,-75.19177166666667
data/images_converted/IMG_1118_43e88d2f.png,39.95135833333333,-75.19177166666667
data/images_converted/IMG_1119_43e88d2f.png,39.95137,-75.19177166666667
data/images_converted/IMG_1120_43e88d2f.png,39.95138,-75.19177166666667
data/images_converted/IMG_1121_43e88d2f.png,39.95139666666667,-75.19177166666667
data/images_converted/IMG_1123_43e88d2f.png,39.95142,-75.19177166666667
data/images_converted/IMG_1132_43e88d2f.png,39.951545,-75.19171166666666
data/images_converted/IMG_1136_43e88d2f.png,39.95155,-75.19165
data/images_converted/IMG_1137_43e88d2f.png,39.951545,-75.19163666666667
data/images_converted/IMG_1138_43e88d2f.png,39.95154166666666,-75.19162
data/images_converted/IMG_1139_43e88d2f.png,39.95154166666666,-75.19158
data/images_converted/IMG_1140_43e88d2f.png,39.95154166666666,-75.191575
data/images_converted/IMG_1141_43e88d2f.png,39.95153833333333,-75.19155833333333
data/images_converted/IMG_1142_43e88d2f.png,39.95153,-75.19153666666666
data/images_converted/IMG_1143_43e88d2f.png,39.95151333333333,-75.19151333333333
data/images_converted/IMG_1145_43e88d2f.png,39.95151166666667,-75.19148833333334
data/images_converted/IMG_1148_43e88d2f.png,39.9514,-75.19117833333334
data/images_converted/IMG_1149_43e88d2f.png,39.9514,-75.19117833333334
data/images_converted/IMG_1150_43e88d2f.png,39.9514,-75.19117833333334
data/images_converted/IMG_1163_43e88d2f.png,39.95152166666666,-75.191125
data/images_converted/IMG_1164_43e88d2f.png,39.95152166666666,-75.191125
data/images_converted/IMG_1167_43e88d2f.png,39.95151166666667,-75.191125
data/images_converted/IMG_1168_43e88d2f.png,39.95150833333334,-75.19111666666667
data/images_converted/IMG_1169_43e88d2f.png,39.95150833333334,-75.19111666666667
data/images_converted/IMG_1170_43e88d2f.png,39.95150833333334,-75.19111666666667
data/images_converted/IMG_1171_43e88d2f.png,39.95150833333334,-75.19111666666667
data/images_converted/IMG_1173_43e88d2f.png,39.95149166666667,-75.19104666666667
data/images_converted/IMG_1174_43e88d2f.png,39.95149166666667,-75.19104666666667
data/images_converted/IMG_1182_43e88d2f.png,39.95149166666667,-75.19104666666667
data/images_converted/IMG_1183_43e88d2f.png,39.9515,-75.191055
data/images_converted/IMG_1184_43e88d2f.png,39.9515,-75.191055
data/images_converted/IMG_1185_43e88d2f.png,39.9515,-75.191055
data/images_converted/IMG_1186_43e88d2f.png,39.9515,-75.191055
data/images_converted/IMG_1187_43e88d2f.png,39.9515,-75.191055
data/images_converted/IMG_1188_43e88d2f.png,39.9515,-75.191055
data/images_converted/IMG_1189_43e88d2f.png,39.9515,-75.191055
data/images_converted/IMG_1190_43e88d2f.png,39.9515,-75.191055
data/images_converted/IMG_1197_43e88d2f.png,39.9515,-75.19106333333333
data/images_converted/IMG_1210_43e88d2f.png,39.95157166666667,-75.190995
data/images_converted/IMG_1211_43e88d2f.png,39.95157166666667,-75.190995
data/images_converted/IMG_1212_43e88d2f.png,39.95156333333333,-75.19097833333333
data/images_converted/IMG_1213_43e88d2f.png,39.95156333333333,-75.19097833333333
data/images_converted/IMG_1214_43e88d2f.png,39.95156333333333,-75.19097833333333
data/images_converted/IMG_1215_43e88d2f.png,39.95156166666666,-75.19097166666667
data/images_converted/IMG_1217_43e88d2f.png,39.95156166666666,-75.19097166666667
data/images_converted/IMG_1220_43e88d2f.png,39.951545,-75.19094166666666
data/images_converted/IMG_1224_43e88d2f.png,39.95153833333333,-75.19094166666666
data/images_converted/IMG_1225_43e88d2f.png,39.95153833333333,-75.19094166666666
data/images_converted/IMG_1226_43e88d2f.png,39.95152833333334,-75.19093333333333
data/images_converted/IMG_1227_43e88d2f.png,39.95152833333334,-75.19093333333333
data/images_converted/IMG_1228_43e88d2f.png,39.95151333333333,-75.19093333333333
data/images_converted/IMG_1229_43e88d2f.png,39.95151333333333,-75.19093333333333
data/images_converted/IMG_1230_43e88d2f.png,39.95150833333334,-75.19091666666667
data/images_converted/IMG_1231_43e88d2f.png,39.95150833333334,-75.19091666666667
data/images_converted/IMG_1233_43e88d2f.png,39.95150333333333,-75.19091166666666
data/images_converted/IMG_1234_43e88d2f.png,39.95150333333333,-75.19091166666666
data/images_converted/IMG_1235_43e88d2f.png,39.9515,-75.19090333333334
data/images_converted/IMG_1236_43e88d2f.png,39.9515,-75.19090333333334
data/images_converted/IMG_1237_43e88d2f.png,39.9515,-75.19090333333334
data/images_converted/IMG_1238_43e88d2f.png,39.95149166666667,-75.19088666666667
data/images_converted/IMG_1240_43e88d2f.png,39.9515,-75.19087166666667
data/images_converted/IMG_1241_43e88d2f.png,39.9515,-75.19087166666667
data/images_converted/IMG_1242_43e88d2f.png,39.95149666666666,-75.19086333333334
data/images_converted/IMG_1243_43e88d2f.png,39.95149666666666,-75.19086333333334
data/images_converted/IMG_1244_43e88d2f.png,39.95149666666666,-75.19086333333334
data/images_converted/IMG_1246_43e88d2f.png,39.95148,-75.19083333333333
data/images_converted/IMG_1248_43e88d2f.png,39.95147,-75.19069666666667
data/images_converted/IMG_1249_43e88d2f.png,39.95147,-75.19068
data/images_converted/IMG_1250_43e88d2f.png,39.95147,-75.19068
data/images_converted/IMG_1251_43e88d2f.png,39.95147,-75.19068
data/images_converted/IMG_1252_43e88d2f.png,39.95147,-75.19068
data/images_converted/IMG_1253_43e88d2f.png,39.95146166666667,-75.190675
data/images_converted/IMG_1255_43e88d2f.png,39.95146166666667,-75.190675
data/images_converted/IMG_1256_43e88d2f.png,39.95146166666667,-75.190675
data/images_converted/IMG_1257_43e88d2f.png,39.95145333333333,-75.19068
data/images_converted/IMG_1260_43e88d2f.png,39.95145333333333,-75.19068
data/images_converted/IMG_1261_43e88d2f.png,39.95144166666667,-75.190675
data/images_converted/IMG_1262_43e88d2f.png,39.95144166666667,-75.190675
data/images_converted/IMG_1263_43e88d2f.png,39.95144166666667,-75.190675
data/images_converted/IMG_1265_43e88d2f.png,39.95144166666667,-75.19065833333333
data/images_converted/IMG_1266_43e88d2f.png,39.95142,-75.190675
data/images_converted/IMG_1267_43e88d2f.png,39.95141166666667,-75.19066666666667
data/images_converted/IMG_1268_43e88d2f.png,39.9514,-75.19066666666667
data/images_converted/IMG_1269_43e88d2f.png,39.95139666666667,-75.19066666666667
data/images_converted/IMG_1270_43e88d2f.png,39.9514,-75.19065833333333
data/images_converted/IMG_1271_43e88d2f.png,39.9514,-75.19065
data/images_converted/IMG_1272_43e88d2f.png,39.9514,-75.190645
data/images_converted/IMG_1273_43e88d2f.png,39.95140833333333,-75.19062833333334
data/images_converted/IMG_1274_43e88d2f.png,39.95142,-75.190605
data/images_converted/IMG_1275_43e88d2f.png,39.95142,-75.190605
data/images_converted/IMG_1277_43e88d2f.png,39.95142833333333,-75.19055833333333
data/images_converted/IMG_1278_43e88d2f.png,39.95143,-75.19053666666667
data/images_converted/IMG_1280_43e88d2f.png,39.95143666666667,-75.19052833333333
data/images_converted/IMG_1281_43e88d2f.png,39.95144166666667,-75.190505
data/images_converted/IMG_1282_43e88d2f.png,39.95144166666667,-75.190505
data/images_converted/IMG_1283_43e88d2f.png,39.95147,-75.19049166666667
data/images_converted/IMG_1284_43e88d2f.png,39.95147,-75.19049166666667
data/images_converted/IMG_1285_43e88d2f.png,39.95148,-75.190475
data/images_converted/IMG_1286_43e88d2f.png,39.95148833333333,-75.190475
data/images_converted/IMG_1288_43e88d2f.png,39.95149666666666,-75.19046166666666
data/images_converted/IMG_1289_43e88d2f.png,39.95154166666666,-75.19043
data/images_converted/IMG_1290_43e88d2f.png,39.95154166666666,-75.19043
data/images_converted/IMG_1292_43e88d2f.png,39.95155,-75.19043
data/images_converted/IMG_1293_43e88d2f.png,39.95157,-75.19041333333334
data/images_converted/IMG_1294_43e88d2f.png,39.95158333333333,-75.190405
